日期,开盘,最高,最低,收盘,成交量
2024-08-12,4.789999961853027,4.815999984741211,4.767000198364258,4.794000148773193,202717348.0
2024-08-13,4.794000148773193,4.809000015258789,4.750999927520752,4.803999900817871,190088477.0
2024-08-14,4.806000232696533,4.806000232696533,4.735000133514404,4.736999988555908,216218720.0
2024-08-15,4.723999977111816,4.826000213623047,4.71999979019165,4.77400016784668,537135070.0
2024-08-16,4.771999835968018,4.785999774932861,4.739999771118164,4.745999813079834,793005347.0
2024-08-19,4.741000175476074,4.809999942779541,4.738999843597412,4.754000186920166,275948225.0
2024-08-20,4.76200008392334,4.76200008392334,4.6579999923706055,4.671999931335449,350860297.0
2024-08-21,4.666999816894531,4.683000087738037,4.6570000648498535,4.663000106811523,132002140.0
2024-08-22,4.664999961853027,4.672999858856201,4.5980000495910645,4.60699987411499,402325228.0
2024-08-23,4.603000164031982,4.625999927520752,4.590000152587891,4.607999801635742,158426320.0
2024-08-26,4.611999988555908,4.635000228881836,4.5960001945495605,4.61299991607666,100972381.0
2024-08-27,4.5970001220703125,4.605000019073486,4.564000129699707,4.566999912261963,233991849.0
2024-08-28,4.565999984741211,4.605000019073486,4.554999828338623,4.567999839782715,272342430.0
2024-08-29,4.556000232696533,4.65500020980835,4.547999858856201,4.631999969482422,436529189.0
2024-08-30,4.627999782562256,4.7870001792907715,4.624000072479248,4.711999893188477,698948005.0
2024-09-02,4.699999809265137,4.709000110626221,4.614999771118164,4.617000102996826,436203651.0
2024-09-03,4.616000175476074,4.690000057220459,4.614999771118164,4.665999889373779,294458558.0
2024-09-04,4.639999866485596,4.699999809265137,4.622000217437744,4.6539998054504395,221212081.0
2024-09-05,4.679999828338623,4.708000183105469,4.65500020980835,4.675000190734863,169528240.0
2024-09-06,4.690000057220459,4.692999839782715,4.604000091552734,4.611000061035156,226819157.0
2024-09-09,4.599999904632568,4.619999885559082,4.560999870300293,4.578000068664551,180337389.0
2024-09-10,4.586999893188477,4.603000164031982,4.5,4.576000213623047,277534623.0
2024-09-11,4.556000232696533,4.604000091552734,4.548999786376953,4.5879998207092285,179262141.0
2024-09-12,4.5960001945495605,4.644999980926514,4.565999984741211,4.570000171661377,242441588.0
2024-09-13,4.573999881744385,4.583000183105469,4.519999980926514,4.521999835968018,185817537.0
2024-09-18,4.5269999504089355,4.550000190734863,4.4629998207092285,4.5370001792907715,210092352.0
2024-09-19,4.546000003814697,4.644000053405762,4.50600004196167,4.599999904632568,429681415.0
2024-09-20,4.585000038146973,4.590000152587891,4.541999816894531,4.567999839782715,265126032.0
2024-09-23,4.559000015258789,4.623000144958496,4.550000190734863,4.566999912261963,250389410.0
2024-09-24,4.619999885559082,4.78000020980835,4.578999996185303,4.7789998054504395,862258625.0
2024-09-25,4.849999904632568,4.928999900817871,4.801000118255615,4.813000202178955,706931216.0
2024-09-26,4.795000076293945,5.066999912261963,4.794000148773193,5.060999870300293,1178956988.0
2024-09-27,5.14300012588501,5.565999984741211,5.105000019073486,5.493000030517578,619922303.0
2024-09-30,5.789000034332275,6.041999816894531,5.500999927520752,5.994999885559082,1986237264.0
2024-10-08,6.59499979019165,6.59499979019165,5.995999813079834,6.245999813079834,2569826706.0
2024-10-09,6.040999889373779,6.184000015258789,5.770999908447266,5.86299991607666,1362474439.0
2024-10-10,5.869999885559082,5.986999988555908,5.698999881744385,5.789000034332275,729227227.0
2024-10-11,5.73199987411499,5.751999855041504,5.485000133514404,5.556000232696533,786597435.0
2024-10-14,5.570000171661377,5.7170000076293945,5.491000175476074,5.692999839782715,759865177.0
2024-10-15,5.65500020980835,5.75,5.539999961853027,5.551000118255615,753137968.0
2024-10-16,5.497000217437744,5.644000053405762,5.486999988555908,5.546000003814697,572479492.0
2024-10-17,5.576000213623047,5.632999897003174,5.5,5.501999855041504,648696583.0
2024-10-18,5.505000114440918,5.931000232696533,5.497000217437744,5.736999988555908,1139253553.0
2024-10-21,5.761000156402588,5.890999794006348,5.7179999351501465,5.793000221252441,695818015.0
2024-10-22,5.78000020980835,5.86899995803833,5.758999824523926,5.8460001945495605,431980365.0
2024-10-23,5.8460001945495605,5.955999851226807,5.818999767303467,5.86899995803833,487225036.0
2024-10-24,5.8379998207092285,5.8520002365112305,5.7829999923706055,5.817999839782715,352188600.0
2024-10-25,5.828000068664551,5.945000171661377,5.821000099182129,5.9070000648498535,387343220.0
2024-10-28,5.900000095367432,5.978000164031982,5.875999927520752,5.974999904632568,532102890.0
2024-10-29,5.989999771118164,6.013000011444092,5.895999908447266,5.915999889373779,604760363.0
2024-10-30,5.89900016784668,5.9670000076293945,5.866000175476074,5.934000015258789,693021723.0
2024-10-31,5.926000118255615,6.045000076293945,5.9019999504089355,6.0,624241297.0
2024-11-01,5.991000175476074,6.0269999504089355,5.895999908447266,5.946000099182129,391125913.0
2024-11-04,5.946000099182129,6.034999847412109,5.941999912261963,6.0329999923706055,268483775.0
2024-11-05,6.033999919891357,6.239999771118164,6.004000186920166,6.216000080108643,575097850.0
2024-11-06,6.21999979019165,6.307000160217285,6.179999828338623,6.2230000495910645,501323548.0
2024-11-07,6.190000057220459,6.349999904632568,6.170000076293945,6.3429999351501465,438040030.0
2024-11-08,6.401000022888184,6.438000202178955,6.304999828338623,6.326000213623047,562358322.0
2024-11-11,6.285999774932861,6.434999942779541,6.2820000648498535,6.432000160217285,490475345.0
2024-11-12,6.440000057220459,6.48199987411499,6.309000015258789,6.372000217437744,434782686.0
2024-11-13,6.334000110626221,6.375999927520752,6.261000156402588,6.353000164031982,281638596.0
